twoTheta,Intensity
7.509599999999999,0.5333333333333333
7.508899999999997,0.26666666666666666
7.510300000000001,0.13333333333333333
7.521499999999996,0.0
7.524299999999997,0.26666666666666666
7.528100000000002,0.2
7.5364,0.06666666666666667
7.5379000000000005,0.26666666666666666
7.544399999999996,0.2
7.549599999999998,0.4
7.554299999999998,0.3333333333333333
7.560600000000001,0.2
7.564700000000002,0.4
7.569099999999999,0.3333333333333333
7.5747,0.3333333333333333
7.577399999999997,0.3333333333333333
7.586999999999996,0.06666666666666667
7.5886,0.0
7.593499999999999,0.2
7.6015000000000015,0.26666666666666666
7.602399999999996,0.06666666666666667
7.607900000000001,0.13333333333333333
7.613900000000001,0.13333333333333333
7.6214999999999975,0.4
7.622300000000003,0.06666666666666667
7.628399999999999,0.3333333333333333
7.636899999999997,0.2
7.637299999999996,0.06666666666666667
7.6447,0.4
7.6495999999999995,0.0
7.654899999999998,0.06666666666666667
7.6595999999999975,0.4
7.6646,0.26666666666666666
7.6691999999999965,0.13333333333333333
7.674900000000001,0.26666666666666666
7.679499999999997,0.13333333333333333
7.683199999999999,0.26666666666666666
7.6907,0.2
7.694099999999999,0.13333333333333333
7.6982,0.13333333333333333
7.703600000000002,0.2
7.708500000000001,0.26666666666666666
7.716999999999999,0.3333333333333333
7.718199999999996,0.26666666666666666
7.723700000000001,0.2
7.727899999999998,0.2
7.737299999999998,0.13333333333333333
7.738199999999999,0.4
7.743000000000002,0.26666666666666666
7.751199999999997,0.4666666666666667
7.752600000000001,0.13333333333333333
7.758299999999998,0.2
7.766500000000001,0.5333333333333333
7.768099999999997,0.0
7.773600000000002,0.06666666666666667
7.7804,0.26666666666666666
7.783200000000001,0.13333333333333333
7.791800000000002,0.2
7.795899999999996,0.4666666666666667
7.7971,0.26666666666666666
7.8038000000000025,0.4
7.812599999999996,0.3333333333333333
7.812800000000003,0.26666666666666666
7.817299999999996,0.2
7.828099999999999,0.4
7.8292,0.13333333333333333
7.831299999999999,0.3333333333333333
7.839599999999997,0.3333333333333333
7.846199999999996,0.13333333333333333
7.848399999999998,0.06666666666666667
7.854199999999999,0.13333333333333333
7.861600000000003,0.3333333333333333
7.8637000000000015,0.06666666666666667
7.867899999999999,0.4
7.877299999999998,0.26666666666666666
7.877899999999997,0.26666666666666666
7.883800000000001,0.2
7.8932,0.13333333333333333
7.893999999999998,0.2
7.8947999999999965,0.4
7.910299999999999,0.13333333333333333
7.912100000000002,0.26666666666666666
7.911299999999997,0.13333333333333333
7.915199999999999,0.4
7.931100000000001,0.4
7.932099999999998,0.13333333333333333
7.932099999999998,0.26666666666666666
7.932600000000001,0.2
7.950899999999997,0.0
7.953600000000002,0.3333333333333333
7.951700000000002,0.13333333333333333
7.953899999999997,0.0
7.970500000000001,0.13333333333333333
7.971499999999999,0.2
7.970100000000002,0.26666666666666666
7.977199999999996,0.2
7.988500000000002,0.3333333333333333
7.9891000000000005,0.2
7.991099999999996,0.06666666666666667
8.0013,0.0
8.006,0.26666666666666666
8.007399999999997,0.3333333333333333
8.0154,0.06666666666666667
8.018700000000003,0.26666666666666666
8.026299999999999,0.26666666666666666
8.0276,0.2
8.0368,0.26666666666666666
8.039900000000003,0.06666666666666667
8.043100000000003,0.2
8.050600000000003,0.06666666666666667
8.0535,0.3333333333333333
8.061399999999999,0.06666666666666667
8.0625,0.06666666666666667
8.0698,0.3333333333333333
8.074799999999996,0.2
8.078699999999998,0.13333333333333333
8.084800000000001,0.2
8.088000000000001,0.0
8.095599999999997,0.06666666666666667
